Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Urina,05RCF_csv,Uridine,HMDB00296,460.046822452164,11.3,448.746822452164,3971.21
Urina,05RCF_csv,Pantothenate,HMDB00210,490.58485559873,31.9,458.68485559873,1437.88
Urina,05RCF_csv,TMAO,,498.48897317683,,,
Urina,05RCF_csv,4-HydroxyphenylAcetate,,499.081844418201,,,
Urina,05RCF_csv,Phosphocholine,,503.726338340115,,,
Urina,05RCF_csv,Inosine,,506.290059031543,,,
Urina,05RCF_csv,Cadaverine,,528.201843327888,,,
Urina,05RCF_csv,Homovanillate,,542.768537563351,,,
Urina,05RCF_csv,7-Methylxanthine,,570.157698594356,,,
Urina,05RCF_csv,Urocanate,HMDB00301,572.539708888012,14.2,558.339708888012,3931.97
Urina,05RCF_csv,N-(2-Furoyl)Glycine,,580.675938818321,,,
Urina,05RCF_csv,CMP,,582.977927576173,,,
Urina,05RCF_csv,Syringate,,586.670690310465,,,
Urina,05RCF_csv,Leucine,HMDB00687,673.266665145432,27.0,646.266665145432,2393.58
Urina,05RCF_csv,Maltose,,708.077687137236,,,
Urina,05RCF_csv,CholineChloride,,729.793456082509,,,
Urina,05RCF_csv,Adenine,,773.556198657585,,,
Urina,05RCF_csv,Trigonelline,HMDB00875,776.955011523519,453.9,323.05501152351906,71.17
Urina,05RCF_csv,Cystine,,818.036319591275,,,
Urina,05RCF_csv,Glycerophosphocholine,,819.807297609259,,,
Urina,05RCF_csv,dAMP,,857.899420594494,,,
Urina,05RCF_csv,2-Oxoisovalerate,,872.286431523403,,,
Urina,05RCF_csv,Isoleucine,HMDB00172,896.953518249036,10.8,886.1535182490361,8205.13
Urina,05RCF_csv,Galactose,,905.959775707525,,,
Urina,05RCF_csv,Alanine,HMDB00161,915.180656777835,146.2,768.9806567778351,525.98
Urina,05RCF_csv,Trans-Acotinate,,929.598238967391,,,
Urina,05RCF_csv,Argininosuccinate,,943.97938281723,,,
Urina,05RCF_csv,Ethylmalonate,,946.8621780481,,,
Urina,05RCF_csv,Vanillate,,953.370390971221,,,
Urina,05RCF_csv,GMP,,957.986481542199,,,
Urina,05RCF_csv,Saturated_fattty_acids,,962.124809240388,,,
Urina,05RCF_csv,Isovalerate,,962.631167368598,,,
Urina,05RCF_csv,4-EthylPhenol,,964.457781659971,,,
Urina,05RCF_csv,Glutathione-reduced,,988.19844504038,,,
Urina,05RCF_csv,Benzoate,,1018.97016363543,,,
Urina,05RCF_csv,Hypotaurine,,1100.98904438906,,,
Urina,05RCF_csv,alpha-Hydroxyisobutyrate,,1115.43862448341,,,
Urina,05RCF_csv,2-Methylglutarate,,1126.89870470551,,,
Urina,05RCF_csv,PropyleneGlycol,,1143.78279589147,,,
Urina,05RCF_csv,Xylitol,HMDB02917,1186.88364809436,158.7,1028.18364809436,647.88
Urina,05RCF_csv,Glucose,HMDB00122,1230.76836160318,153.4,1077.36836160318,702.33
Urina,05RCF_csv,UDPG,,1249.65968867928,,,
Urina,05RCF_csv,Acetoacetate,HMDB00060,1252.06556757704,35.7,1216.3655675770399,3407.19
Urina,05RCF_csv,Azelaic ate,,1262.76551303712,,,
Urina,05RCF_csv,Allantoin,,1273.2194112044,,,
Urina,05RCF_csv,Tyrosine,HMDB00158,1364.66543812727,88.4,1276.2654381272698,1443.74
Urina,05RCF_csv,2-Aminobutyrate,,1415.16144204147,,,
Urina,05RCF_csv,GTP,,1436.0408181627,,,
Urina,05RCF_csv,Glycogen,,1483.73689222166,,,
Urina,05RCF_csv,Carnitine,HMDB00062,1498.97965040711,16.5,1482.47965040711,8984.73
Urina,05RCF_csv,Valerate,,1507.08033495286,,,
Urina,05RCF_csv,2-Oxobutyrate,,1524.9308630282,,,
Urina,05RCF_csv,Glutathione-oxidized,,1561.02476828207,,,
Urina,05RCF_csv,4-AminoHippurate,,1603.52371111758,,,
Urina,05RCF_csv,UTP,,1624.27468034224,,,
Urina,05RCF_csv,Anserine,,1644.41423357429,,,
Urina,05RCF_csv,UMP,,1661.62440325952,,,
Urina,05RCF_csv,2-Picolinate,,1673.05706656514,,,
Urina,05RCF_csv,Pyrocatechol,,1686.70064654233,,,
Urina,05RCF_csv,3-Hydroxybutyrate,HMDB00357,1689.65387613785,30.0,1659.65387613785,5532.18
Urina,05RCF_csv,O-Acetyl-L-Carnitine,,1789.7180829771,,,
Urina,05RCF_csv,trans-Ferulate,,1835.53863066977,,,
Urina,05RCF_csv,Dimethylsulfone,,1835.63494143576,,,
Urina,05RCF_csv,Carnosine,HMDB00033,1836.03824153413,126.6,1709.4382415341302,1350.27
Urina,05RCF_csv,S-Acetamidomethylcysteine,,1888.29836984709,,,
Urina,05RCF_csv,2-Propanol,,1924.37076914856,,,
Urina,05RCF_csv,Methylamine,,1928.27491853934,,,
Urina,05RCF_csv,DehydroAscorbate,,1974.38813876572,,,
Urina,05RCF_csv,Levoglucosan,,2127.23020450605,,,
Urina,05RCF_csv,Dimethylamine,HMDB00087,2130.94708200933,327.3,1803.6470820093302,551.07
Urina,05RCF_csv,N-Acetylglycine,,2136.532511429,,,
Urina,05RCF_csv,Fucose,HMDB00174,2209.65241643635,108.0,2101.65241643635,1945.97
Urina,05RCF_csv,Threonine,HMDB00167,2211.82066047386,169.8,2042.0206604738598,1202.6
Urina,05RCF_csv,Tryptophan,HMDB00929,2212.90023267145,44.3,2168.6002326714497,4895.26
Urina,05RCF_csv,Methylguanidine,,2235.0667334812,,,
Urina,05RCF_csv,Mannose,,2261.15615797823,,,
Urina,05RCF_csv,5-AminoValerate,,2269.05210740539,,,
Urina,05RCF_csv,3-Methyladipate,,2282.87075047014,,,
Urina,05RCF_csv,Quinolinate,,2306.48943526894,,,
Urina,05RCF_csv,Guanidinoacetate,,2329.02614293004,,,
Urina,05RCF_csv,2-Deoxyguanosine,,2465.47966130097,,,
Urina,05RCF_csv,Sarcosine,,2493.36364041659,,,
Urina,05RCF_csv,Spermidine,,2567.39585724815,,,
Urina,05RCF_csv,3-HydroxyphenylAcetate,,2639.30358993419,,,
Urina,05RCF_csv,Methylmalonate,,2684.51742420403,,,
Urina,05RCF_csv,Galactitol,,2720.26020980336,,,
Urina,05RCF_csv,Ornithine,,2775.19554517834,,,
Urina,05RCF_csv,1-Methyl-L-Histidine,,2789.70012088616,,,
Urina,05RCF_csv,Citrate,HMDB00094,2825.53840832217,630.2,2195.33840832217,348.36
Urina,05RCF_csv,3-Methyl-L-Histidine,,2835.45489086151,,,
Urina,05RCF_csv,Histidine,HMDB00177,2837.03110961823,787.5,2049.53110961823,260.26
Urina,05RCF_csv,trans-4-Hydroxy-L-Proline,,2858.9114878993,,,
Urina,05RCF_csv,Creatine,HMDB00064,3001.06086839243,36.0,2965.06086839243,8236.28
Urina,05RCF_csv,D-Glucuronate,,3007.07782432055,,,
Urina,05RCF_csv,Putrescine,,3014.84220421603,,,
Urina,05RCF_csv,Arginine,,3047.46402909258,,,
Urina,05RCF_csv,Phenylalanine,,3099.8461551443,,,
Urina,05RCF_csv,N-Acetyl-L-Aspartate,,3271.12398987494,,,
Urina,05RCF_csv,3-PhenylPropionate,,3321.48802211088,,,
Urina,05RCF_csv,Malate,,3449.70502868812,,,
Urina,05RCF_csv,2-Oxoglutarate,HMDB00208,3625.18706497063,73.9,3551.28706497063,4805.53
Urina,05RCF_csv,Lysine,HMDB00182,3866.11945223479,60.5,3805.61945223479,6290.28
Urina,05RCF_csv,1-Methylhydantoin,,3919.00116496414,,,
Urina,05RCF_csv,Glutamine,HMDB00641,3944.14562315616,352.1,3592.04562315616,1020.18
Urina,05RCF_csv,Lactate,HMDB00190,3978.5765491614,18.9,3959.6765491614,20950.67
Urina,05RCF_csv,Glycerol,,4086.24647547374,,,
Urina,05RCF_csv,Fructose,HMDB00660,4207.34465296616,240.4,3966.9446529661595,1650.14
Urina,05RCF_csv,Beta-Alanine,,4266.21936726771,,,
Urina,05RCF_csv,Myo-Inositol,,4707.78355426033,,,
Urina,05RCF_csv,GABA,,4714.25382546497,,,
Urina,05RCF_csv,Asparagine,HMDB00168,4798.21524199617,200.8,4597.41524199617,2289.55
Urina,05RCF_csv,Pyroglutamate,HMDB00267,5144.73035332519,140.1,5004.630353325189,3572.18
Urina,05RCF_csv,Glucose-6-Phosphate,,5156.00321485144,,,
Urina,05RCF_csv,Dihydrothymine,,5536.50938948365,,,
Urina,05RCF_csv,Indoxylsulfate,,5666.64292189022,,,
Urina,05RCF_csv,Sorbitol,,5998.48628532254,,,
Urina,05RCF_csv,2-AminoAdipate,,6639.66028720984,,,
Urina,05RCF_csv,Citrulline,,6743.31720492762,,,
Urina,05RCF_csv,D-Gluconate,,7097.90906309546,,,
Urina,05RCF_csv,Serine,HMDB00187,7336.11368298683,486.8,6849.31368298683,1407.01
Urina,05RCF_csv,2-Deoxycytidine,,7576.17545232383,,,
Urina,05RCF_csv,"1,3-Diaminopropane",,8019.34367190621,,,
Urina,05RCF_csv,Taurine,HMDB00251,8226.88454851002,161.8,8065.084548510019,4984.6
Urina,05RCF_csv,Glutamate,,8382.94222863255,,,
Urina,05RCF_csv,Aspartate,,8603.24094551183,,,
Urina,05RCF_csv,3-Methylxanthine,,9891.35335035855,,,
Urina,05RCF_csv,Lactose,,10001.4397014805,,,
Urina,05RCF_csv,Arabitol,,10552.5793771916,,,
Urina,05RCF_csv,Betaine,HMDB00043,11078.2949073543,43.2,11035.0949073543,25544.2
Urina,05RCF_csv,Isocitrate,,11335.2255490719,,,
Urina,05RCF_csv,Threitol,,11672.8718793612,,,
Urina,05RCF_csv,Hippurate,HMDB00714,11806.4199982195,1300.5,10505.9199982195,807.84
Urina,05RCF_csv,Proline,,12024.245195586,,,
Urina,05RCF_csv,Phenylglyoxylate,,12038.4359619402,,,
Urina,05RCF_csv,Ethanolamine,HMDB00149,12714.5785970287,389.9,12324.6785970287,3160.98
Urina,05RCF_csv,Saccarate,,13193.3624816816,,,
Urina,05RCF_csv,Cytosine,,14766.8120094858,,,
Urina,05RCF_csv,Threonate,,14929.4453857664,,,
Urina,05RCF_csv,Phenethylamine,,15304.9984359077,,,
Urina,05RCF_csv,Glycolate,HMDB00115,16058.0484068517,329.6,15728.4484068517,4771.98
Urina,05RCF_csv,Uracil,HMDB00300,17820.0657719967,76.4,17743.665771996697,23224.69
Urina,05RCF_csv,Cysteine,,18720.2784345211,,,
Urina,05RCF_csv,Creatinine,HMDB00562,292099.109858963,11828.5,280270.609858963,2369.45
Urina,01RCF_fid,Glycine,HMDB00123,0.0,1518.6,1518.6,100.0
Urina,01RCF_fid,Serine,HMDB00187,0.0,896.5,896.5,100.0
Urina,01RCF_fid,Glycolate,HMDB00115,0.0,1226.6,1226.6,100.0
Urina,01RCF_fid,Lactate,HMDB00190,0.0,44.3,44.3,100.0
Urina,01RCF_fid,Hypoxanthine,HMDB00157,0.0,119.9,119.9,100.0
Urina,01RCF_fid,Acetate,HMDB00042,0.0,160.9,160.9,100.0
Urina,01RCF_fid,Tyrosine,HMDB00158,0.0,157.3,157.3,100.0
Urina,01RCF_fid,Valine,HMDB00883,0.0,73.0,73.0,100.0
Urina,01RCF_fid,Methionine,HMDB00696,0.0,79.5,79.5,100.0
Urina,01RCF_fid,Dimethylamine,HMDB00087,0.0,759.3,759.3,100.0
Urina,01RCF_fid,3-Hydroxybutyrate,HMDB00357,0.0,122.6,122.6,100.0
Urina,01RCF_fid,Acetone,HMDB01659,47.0107028084248,29.7,17.310702808424804,58.29
Urina,01RCF_fid,Dimethylsulfone,,49.2923190499533,,,
Urina,01RCF_fid,Betaine,HMDB00043,54.2104474216736,179.1,124.8895525783264,69.73
Urina,01RCF_fid,O-Acetyl-L-Carnitine,,79.3855601878584,,,
Urina,01RCF_fid,Methylmalonate,,83.3912690155217,,,
Urina,01RCF_fid,Trimethylamine,,84.2938004413551,,,
Urina,01RCF_fid,Levulinate,,94.3231246818881,,,
Urina,01RCF_fid,Isovalerate,,97.2743291389239,,,
Urina,01RCF_fid,2-Propanol,,102.27062437868,,,
Urina,01RCF_fid,Homovanillate,,109.387675999424,,,
Urina,01RCF_fid,Glycerophosphocholine,,111.2399207294,,,
Urina,01RCF_fid,Methylguanidine,,112.147429085215,,,
Urina,01RCF_fid,Saturated_fattty_acids,,134.964241821335,,,
Urina,01RCF_fid,N-Acetyl-L-Aspartate,,142.626437210678,,,
Urina,01RCF_fid,Carnitine,HMDB00062,142.73696481239,121.9,20.836964812389994,17.09
Urina,01RCF_fid,alpha-Hydroxyisobutyrate,,151.416550329039,,,
Urina,01RCF_fid,Mandelate,,156.022228085191,,,
Urina,01RCF_fid,Galactitol,,158.668746852889,,,
Urina,01RCF_fid,4-EthylPhenol,,166.684218055422,,,
Urina,01RCF_fid,Acetoacetate,HMDB00060,166.970853930203,83.5,83.47085393020299,99.97
Urina,01RCF_fid,CholineChloride,,173.274266673989,,,
Urina,01RCF_fid,UTP,,174.192643981524,,,
Urina,01RCF_fid,Isoleucine,HMDB00172,183.787886366808,22.4,161.387886366808,720.48
Urina,01RCF_fid,Pyrocatechol,,184.487317213838,,,
Urina,01RCF_fid,Leucine,HMDB00687,190.1210296185,91.8,98.32102961849999,107.1
Urina,01RCF_fid,UDPG,,194.839081925943,,,
Urina,01RCF_fid,S-Acetamidomethylcysteine,,194.855560019889,,,
Urina,01RCF_fid,1-Methylhydantoin,,204.553443628397,,,
Urina,01RCF_fid,Hypotaurine,,205.218070248505,,,
Urina,01RCF_fid,GABA,,214.906269007816,,,
Urina,01RCF_fid,Vanillate,,214.976271477538,,,
Urina,01RCF_fid,Pimelate,,221.370125680701,,,
Urina,01RCF_fid,Glutathione-oxidized,,222.512115361501,,,
Urina,01RCF_fid,Valerate,,232.584736604156,,,
Urina,01RCF_fid,Cadaverine,,238.251046843792,,,
Urina,01RCF_fid,UDP,,247.658932914655,,,
Urina,01RCF_fid,2-Oxobutyrate,,248.969280078588,,,
Urina,01RCF_fid,PropyleneGlycol,,252.892066336609,,,
Urina,01RCF_fid,3-Methyladipate,,256.327531963638,,,
Urina,01RCF_fid,N-(2-Furoyl)Glycine,,256.622278730123,,,
Urina,01RCF_fid,Carnosine,HMDB00033,258.721965612242,111.4,147.321965612242,132.25
Urina,01RCF_fid,Cystine,,273.858984589013,,,
Urina,01RCF_fid,UMP,,280.509826962372,,,
Urina,01RCF_fid,Spermidine,,283.448946155365,,,
Urina,01RCF_fid,Xylitol,HMDB02917,291.138457890782,498.6,207.46154210921804,41.61
Urina,01RCF_fid,GMP,,303.723982257576,,,
Urina,01RCF_fid,Syringate,,306.308963499731,,,
Urina,01RCF_fid,3-PhenylPropionate,,316.109415381891,,,
Urina,01RCF_fid,Formate,HMDB00142,329.44817824836,515.2,185.75182175164002,36.05
Urina,01RCF_fid,Phenethylamine,,329.796211634769,,,
Urina,01RCF_fid,Histidine,HMDB00177,333.430451392824,1947.6,1614.1695486071758,82.88
Urina,01RCF_fid,Anserine,,334.697852431657,,,
Urina,01RCF_fid,Phenylglyoxylate,,349.430534853008,,,
Urina,01RCF_fid,Malonate,HMDB00691,357.605784508392,685.2,327.59421549160805,47.81
Urina,01RCF_fid,N-Acetylglycine,,371.66761783061,,,
Urina,01RCF_fid,D-Gluconate,,376.456873571563,,,
Urina,01RCF_fid,Sorbitol,,384.754219030932,,,
Urina,01RCF_fid,Glucose,HMDB00122,385.107976023206,610.1,224.99202397679403,36.88
Urina,01RCF_fid,Uridine,HMDB00296,386.412462035985,46.3,340.112462035985,734.58
Urina,01RCF_fid,Maltose,,394.617694437042,,,
Urina,01RCF_fid,2-Oxoglutarate,HMDB00208,432.886533828125,165.2,267.686533828125,162.04
Urina,01RCF_fid,Phenylalanine,,452.019105964731,,,
Urina,01RCF_fid,Indoxylsulfate,,456.19104742186,,,
Urina,01RCF_fid,trans-4-Hydroxy-L-Proline,,460.775089302597,,,
Urina,01RCF_fid,Dihydrothymine,,466.204907408721,,,
Urina,01RCF_fid,Alanine,HMDB00161,485.733077128873,383.0,102.73307712887299,26.82
Urina,01RCF_fid,4-AminoHippurate,,494.881671294419,,,
Urina,01RCF_fid,Threonine,HMDB00167,559.81901477282,390.6,169.21901477281995,43.32
Urina,01RCF_fid,Putrescine,,572.061596057656,,,
Urina,01RCF_fid,Myo-Inositol,,590.316375004595,,,
Urina,01RCF_fid,Levoglucosan,,594.634086846791,,,
Urina,01RCF_fid,Beta-Alanine,,603.635439907151,,,
Urina,01RCF_fid,"1,3-Diaminopropane",,606.74350085678,,,
Urina,01RCF_fid,Fucose,HMDB00174,608.449346300843,184.2,424.249346300843,230.32
Urina,01RCF_fid,Tryptophan,HMDB00929,689.72875520344,111.3,578.42875520344,519.7
Urina,01RCF_fid,Glycogen,,707.826041938651,,,
Urina,01RCF_fid,Saccarate,,716.220631053004,,,
Urina,01RCF_fid,TMAO,,748.968953503383,,,
Urina,01RCF_fid,Citrulline,,907.739194985217,,,
Urina,01RCF_fid,D-Glucuronate,,911.272834951322,,,
Urina,01RCF_fid,Asparagine,HMDB00168,916.671400813635,188.7,727.971400813635,385.78
Urina,01RCF_fid,Glycerate,,1012.20251304237,,,
Urina,01RCF_fid,Ethanolamine,HMDB00149,1031.47667280004,979.4,52.07667280004,5.32
Urina,01RCF_fid,Lysine,HMDB00182,1031.65737749086,472.0,559.65737749086,118.57
Urina,01RCF_fid,Uracil,HMDB00300,1042.04361909518,181.8,860.2436190951801,473.18
Urina,01RCF_fid,Glycerol,,1043.60054258901,,,
Urina,01RCF_fid,2-AminoAdipate,,1043.94195449711,,,
Urina,01RCF_fid,Pyroglutamate,HMDB00267,1045.62931633811,502.6,543.0293163381099,108.04
Urina,01RCF_fid,Glucose-6-Phosphate,,1050.12994586425,,,
Urina,01RCF_fid,Threitol,,1066.66372160999,,,
Urina,01RCF_fid,Arginine,,1100.62813440331,,,
Urina,01RCF_fid,Fructose,HMDB00660,1136.85476786869,611.9,524.95476786869,85.79
Urina,01RCF_fid,Glutamine,HMDB00641,1143.79424342254,839.1,304.6942434225399,36.31
Urina,01RCF_fid,Cysteine,,1150.59127244227,,,
Urina,01RCF_fid,Aspartate,,1214.03573771089,,,
Urina,01RCF_fid,Lactose,,1255.35684587799,,,
Urina,01RCF_fid,Creatine,HMDB00064,1326.62307767821,215.4,1111.2230776782098,515.89
Urina,01RCF_fid,Proline,,1340.85978649036,,,
Urina,01RCF_fid,Trigonelline,HMDB00875,1427.90956415214,1538.7,110.79043584785995,7.2
Urina,01RCF_fid,Threonate,,1432.34084895401,,,
Urina,01RCF_fid,Glutamate,,1783.04309008215,,,
Urina,01RCF_fid,Citrate,HMDB00094,2030.71616676957,3886.5,1855.78383323043,47.75
Urina,01RCF_fid,Taurine,HMDB00251,2064.74836562732,2148.6,83.85163437268011,3.9
Urina,01RCF_fid,Hippurate,HMDB00714,3765.5424673218,4653.1,887.5575326782005,19.07
Urina,01RCF_fid,Creatinine,HMDB00562,5878.36109582494,24012.6,18134.238904175058,75.52
Urina,02RCF_fid,Creatine,HMDB00064,0.0,965.6,965.6,100.0
Urina,02RCF_fid,Fructose,HMDB00660,0.0,158.1,158.1,100.0
Urina,02RCF_fid,Lysine,HMDB00182,0.0,114.5,114.5,100.0
Urina,02RCF_fid,Betaine,HMDB00043,0.0,127.5,127.5,100.0
Urina,02RCF_fid,3-Hydroxybutyrate,HMDB00357,0.0,49.4,49.4,100.0
Urina,02RCF_fid,Syringate,,45.0359840951904,,,
Urina,02RCF_fid,2-Propanol,,81.6986920882692,,,
Urina,02RCF_fid,Isovalerate,,82.6609237801729,,,
Urina,02RCF_fid,Acetone,HMDB01659,86.5817669867603,43.1,43.4817669867603,100.89
Urina,02RCF_fid,Saturated_fattty_acids,,93.4933266229804,,,
Urina,02RCF_fid,Dimethylamine,HMDB00087,104.316596826925,449.1,344.78340317307504,76.77
Urina,02RCF_fid,Methylguanidine,,107.843479887807,,,
Urina,02RCF_fid,Acetoacetate,HMDB00060,119.403815314686,55.1,64.303815314686,116.7
Urina,02RCF_fid,Dimethylglycine,,136.362363986387,,,
Urina,02RCF_fid,O-Acetyl-L-Carnitine,,137.09657139315,,,
Urina,02RCF_fid,CholineChloride,,142.604980366274,,,
Urina,02RCF_fid,alpha-Hydroxyisobutyrate,,142.80596393728,,,
Urina,02RCF_fid,Ethylmalonate,,142.993064580916,,,
Urina,02RCF_fid,4-AminoHippurate,,148.645456126915,,,
Urina,02RCF_fid,Galactitol,,153.285462920391,,,
Urina,02RCF_fid,Methionine,HMDB00696,153.88620777345,34.4,119.48620777344999,347.34
Urina,02RCF_fid,Dimethylsulfone,,154.937415427901,,,
Urina,02RCF_fid,Trimethylamine,,155.986620701944,,,
Urina,02RCF_fid,4-EthylPhenol,,160.897631347972,,,
Urina,02RCF_fid,Adenosine,,163.813088330389,,,
Urina,02RCF_fid,2-HydroxyphenylAcetate,,168.173994089936,,,
Urina,02RCF_fid,PropyleneGlycol,,175.731298548158,,,
Urina,02RCF_fid,Isobutyrate,,178.023002301598,,,
Urina,02RCF_fid,Putrescine,,185.438029769164,,,
Urina,02RCF_fid,Valine,HMDB00883,187.565089651623,96.9,90.66508965162299,93.57
Urina,02RCF_fid,S-Acetamidomethylcysteine,,187.989922641575,,,
Urina,02RCF_fid,Tyrosine,HMDB00158,191.213163267826,212.7,21.486836732173998,10.1
Urina,02RCF_fid,Dihydrothymine,,191.906827236696,,,
Urina,02RCF_fid,UTP,,192.415645653638,,,
Urina,02RCF_fid,Vanillate,,193.940282980057,,,
Urina,02RCF_fid,Acetate,HMDB00042,199.377451476697,132.4,66.97745147669698,50.59
Urina,02RCF_fid,2-Oxobutyrate,,201.301850476314,,,
Urina,02RCF_fid,N-Acetyl-L-Aspartate,,209.427047031633,,,
Urina,02RCF_fid,Valerate,,213.832314285628,,,
Urina,02RCF_fid,Isoleucine,HMDB00172,214.272963407077,31.4,182.87296340707698,582.4
Urina,02RCF_fid,Hypoxanthine,HMDB00157,226.343157597706,106.6,119.74315759770602,112.33
Urina,02RCF_fid,Adenine,,242.068964081482,,,
Urina,02RCF_fid,2-Hydroxybutyrate,,242.33245351167,,,
Urina,02RCF_fid,Adipate,,250.505938426211,,,
Urina,02RCF_fid,Leucine,HMDB00687,258.169700283033,86.6,171.56970028303303,198.12
Urina,02RCF_fid,1-Methylhydantoin,,262.417899572746,,,
Urina,02RCF_fid,3-PhenylPropionate,,267.334138860076,,,
Urina,02RCF_fid,Homovanillate,,269.733751781611,,,
Urina,02RCF_fid,Carnitine,HMDB00062,274.375771609417,175.9,98.47577160941697,55.98
Urina,02RCF_fid,3-Methyladipate,,274.56453083073,,,
Urina,02RCF_fid,Cystine,,277.153678449493,,,
Urina,02RCF_fid,2-Deoxyadenosine,,278.071708728886,,,
Urina,02RCF_fid,Glycerophosphocholine,,281.026541264184,,,
Urina,02RCF_fid,GABA,,287.812198326117,,,
Urina,02RCF_fid,2-Oxoglutarate,HMDB00208,291.05208680773,200.0,91.05208680773,45.53
Urina,02RCF_fid,Indoxylsulfate,,327.855191440644,,,
Urina,02RCF_fid,beta-Hydroxyisovalerate,,340.419147918697,,,
Urina,02RCF_fid,Tryptophan,HMDB00929,352.282869226049,87.8,264.482869226049,301.23
Urina,02RCF_fid,5-AminoValerate,,371.98736812846,,,
Urina,02RCF_fid,Arabitol,,392.629751781248,,,
Urina,02RCF_fid,Saccarate,,416.350883390497,,,
Urina,02RCF_fid,Uridine,HMDB00296,418.936287461668,26.9,392.036287461668,1457.38
Urina,02RCF_fid,TMAO,,420.455074239196,,,
Urina,02RCF_fid,Phenylalanine,,437.654247389087,,,
Urina,02RCF_fid,Lactate,HMDB00190,452.71324945492,39.4,413.31324945492,1049.02
Urina,02RCF_fid,Myo-Inositol,,478.800833772797,,,
Urina,02RCF_fid,4-HydroxyphenylAcetate,,489.950601809583,,,
Urina,02RCF_fid,Glutathione-oxidized,,501.401587751893,,,
Urina,02RCF_fid,Glutaconate,,523.494739729551,,,
Urina,02RCF_fid,UMP,,532.593328333751,,,
Urina,02RCF_fid,N-Acetylglycine,,559.63954731738,,,
Urina,02RCF_fid,GMP,,576.169563341218,,,
Urina,02RCF_fid,Glucose-6-Phosphate,,582.851626993723,,,
Urina,02RCF_fid,Trigonelline,HMDB00875,586.152417797409,346.3,239.85241779740903,69.26
Urina,02RCF_fid,Sorbitol,,595.701518347396,,,
Urina,02RCF_fid,Levoglucosan,,635.939654228786,,,
Urina,02RCF_fid,Ascorbate,,678.490951605381,,,
Urina,02RCF_fid,1-Methyl-L-Histidine,,681.375388157089,,,
Urina,02RCF_fid,Glucose,HMDB00122,689.108925256336,278.2,410.908925256336,147.7
Urina,02RCF_fid,Citrate,HMDB00094,693.596049356594,1742.3,1048.703950643406,60.19
Urina,02RCF_fid,Citrulline,,722.994666137856,,,
Urina,02RCF_fid,Threitol,,729.7644051823,,,
Urina,02RCF_fid,Isocitrate,,753.743014118944,,,
Urina,02RCF_fid,3-Methyl-L-Histidine,,772.166589379296,,,
Urina,02RCF_fid,Malonate,HMDB00691,773.425235691444,602.0,171.42523569144396,28.48
Urina,02RCF_fid,Fucose,HMDB00174,785.595202147787,82.2,703.3952021477869,855.71
Urina,02RCF_fid,Anserine,,807.678170007758,,,
Urina,02RCF_fid,Glycerol,,810.552111893138,,,
Urina,02RCF_fid,Threonine,HMDB00167,842.905066929105,645.5,197.40506692910503,30.58
Urina,02RCF_fid,Phenethylamine,,843.542052917836,,,
Urina,02RCF_fid,Formate,HMDB00142,875.648994938724,775.6,100.04899493872392,12.9
Urina,02RCF_fid,2-AminoAdipate,,884.028282873458,,,
Urina,02RCF_fid,Pyroglutamate,HMDB00267,903.633312288197,232.6,671.033312288197,288.49
Urina,02RCF_fid,D-Glucuronate,,909.654006306565,,,
Urina,02RCF_fid,Hippurate,HMDB00714,922.796702949159,698.6,224.19670294915898,32.09
Urina,02RCF_fid,Aspartate,,987.036335571986,,,
Urina,02RCF_fid,"1,3-Diaminopropane",,994.634762523945,,,
Urina,02RCF_fid,DehydroAscorbate,,1057.81166476038,,,
Urina,02RCF_fid,Asparagine,HMDB00168,1088.98796576869,577.3,511.68796576869,88.63
Urina,02RCF_fid,Xylitol,HMDB02917,1098.97697070612,321.3,777.6769707061201,242.04
Urina,02RCF_fid,Taurine,HMDB00251,1143.13605378019,1589.1,445.96394621980994,28.06
Urina,02RCF_fid,Threonate,,1175.42020721663,,,
Urina,02RCF_fid,Lactose,,1281.146769651,,,
Urina,02RCF_fid,Beta-Alanine,,1363.13766205492,,,
Urina,02RCF_fid,Alanine,HMDB00161,1402.20694137597,672.2,730.00694137597,108.6
Urina,02RCF_fid,Histidine,HMDB00177,1411.28334569263,2458.2,1046.9166543073698,42.59
Urina,02RCF_fid,Ethanolamine,HMDB00149,1456.88561136431,662.5,794.3856113643101,119.91
Urina,02RCF_fid,Carnosine,HMDB00033,1491.38108877731,651.0,840.38108877731,129.09
Urina,02RCF_fid,Proline,,1549.93662699265,,,
Urina,02RCF_fid,Glutamate,,1564.32860841302,,,
Urina,02RCF_fid,Glutamine,HMDB00641,2093.67248090477,1095.6,998.0724809047701,91.1
Urina,02RCF_fid,Arginine,,2138.25348367573,,,
Urina,02RCF_fid,Glycolate,HMDB00115,2252.27131517641,547.1,1705.1713151764102,311.67
Urina,02RCF_fid,Uracil,HMDB00300,2303.26219922832,88.3,2214.9621992283196,2508.45
Urina,02RCF_fid,Serine,HMDB00187,2911.28901027846,1137.6,1773.68901027846,155.91
Urina,02RCF_fid,Glycine,HMDB00123,5074.53578969466,3972.8,1101.7357896946596,27.73
Urina,02RCF_fid,Creatinine,HMDB00562,22656.4222577883,14392.1,8264.3222577883,57.42
Urina,03RCF_fid,Creatine,HMDB00064,0.0,174.1,174.1,100.0
